score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
78.0,Guatemala,4300.0,Bourbon,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,78.0,Green,0.11
78.0,Mexico,850.0,Other,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,78.0,Green,0.12
78.0,Colombia,,,,7.42,7.17,7.0,7.17,7.67,7.17,8.670000076293945,9.329999923706055,9.329999923706055,7.08,78.0,Green,0.1
77.92,Costa Rica,1200.0,Caturra,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.670000076293945,9.329999923706055,10.0,6.83,77.92,Green,0.12
77.92,Mexico,1248.0,Typica,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,77.92,Green,0.11
77.92,Guatemala,,Bourbon,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,77.92,Green,0.11
77.83,Nicaragua,1000.0,,,7.42,7.0,7.0,7.17,7.08,7.0,9.329999923706055,8.670000076293945,10.0,7.17,77.83,Bluish-Green,0.1
77.83,Brazil,,,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,77.83,,0.11
77.83,Guatemala,4300.0,Bourbon,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,77.83,Green,0.11
77.67,Taiwan,775.0,Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.329999923706055,9.329999923706055,10.0,6.67,77.67,Bluish-Green,0.11
77.58,United States (Hawaii),,,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.329999923706055,9.329999923706055,6.0,7.58,77.58,Green,0.12
77.5,Mexico,1300.0,Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,77.5,Green,0.13
77.42,Guatemala,4300.0,Bourbon,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,77.42,Green,0.11
77.33,Brazil,890.0,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,77.33,Green,0.0
77.33,Guatemala,4000.0,Other,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.329999923706055,9.329999923706055,9.329999923706055,6.67,77.33,Green,0.1
77.33,Mexico,1500.0,Typica,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.329999923706055,9.329999923706055,10.0,6.83,77.33,,0.15
77.25,Haiti,825.0,Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.329999923706055,10.0,10.0,6.83,77.25,,0.1
77.25,United States (Hawaii),,,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.670000076293945,9.329999923706055,10.0,6.75,77.25,Green,0.12
77.17,Mexico,1200.0,Other,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.670000076293945,8.670000076293945,10.0,6.92,77.17,Green,0.12
77.0,Peru,1200.0,Caturra,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.670000076293945,5.329999923706055,9.329999923706055,7.67,77.0,Green,0.0
76.83,India,,,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.329999923706055,10.0,6.670000076293945,7.42,76.83,Green,0.0
76.75,Mexico,1200.0,Typica,,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,76.75,,0.0
76.5,Guatemala,,Bourbon,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,76.5,,0.12
76.42,Mexico,1100.0,Typica,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.329999923706055,9.329999923706055,10.0,6.58,76.42,Green,0.13
76.33,Guatemala,4300.0,Bourbon,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.670000076293945,8.670000076293945,8.670000076293945,7.0,76.33,Green,0.11
76.33,Guatemala,,Bourbon,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,76.33,,0.11
76.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.670000076293945,8.670000076293945,9.329999923706055,7.08,76.25,Green,0.0
76.17,United States (Hawaii),,,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,76.17,Bluish-Green,0.0
76.17,Mexico,1400.0,Typica,Washed / Wet,7.42,7.0,6.83,7.08,6.92,6.83,7.329999923706055,10.0,10.0,6.75,76.17,,0.16
76.17,Indonesia,3500.0,Other,Natural / Dry,7.33,7.0,6.5,6.08,7.58,6.33,9.329999923706055,10.0,9.329999923706055,6.67,76.17,,0.12
76.08,Mexico,1250.0,Bourbon,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.329999923706055,10.0,6.58,76.08,Green,0.12
76.0,Honduras,1350.0,Pacas,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.329999923706055,8.670000076293945,10.0,7.0,76.0,Green,0.11
75.83,Philippines,1000.0,,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.329999923706055,10.0,9.329999923706055,6.67,75.83,Green,0.12
75.67,Brazil,,,Natural / Dry,7.17,7.0,6.83,7.5,7.17,7.0,8.0,8.0,10.0,7.0,75.67,Green,0.11
75.58,Guatemala,4300.0,Bourbon,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,75.58,Green,0.11
75.58,Guatemala,,Bourbon,Washed / Wet,6.67,6.5,6.33,7.0,7.17,6.75,8.670000076293945,10.0,10.0,6.5,75.58,,0.12
75.5,Mexico,1100.0,Pacamara,Washed / Wet,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,6.83,75.5,Green,0.11
75.17,Mexico,1200.0,Mundo Novo,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,75.17,Green,0.11
75.17,Mexico,1100.0,Other,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.670000076293945,10.0,6.67,75.17,,0.12
75.17,Mexico,1280.0,Typica,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.670000076293945,7.329999923706055,10.0,6.75,75.17,Bluish-Green,0.13
75.0,Mexico,850.0,Typica,Washed / Wet,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.670000076293945,10.0,6.75,75.0,Green,0.14
74.92,Mexico,1500.0,Typica,Washed / Wet,7.08,6.75,6.58,7.0,7.0,6.75,8.670000076293945,8.670000076293945,10.0,6.42,74.92,,0.17
74.83,Mexico,1250.0,Typica,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.329999923706055,10.0,7.0,74.83,Green,0.12
74.75,Guatemala,,Bourbon,Washed / Wet,6.75,6.5,6.17,7.0,7.25,6.75,8.0,10.0,10.0,6.33,74.75,,0.11
74.75,Guatemala,,Bourbon,Washed / Wet,6.75,6.67,6.17,7.17,7.0,6.58,8.0,10.0,10.0,6.42,74.75,,0.11
74.67,Mexico,1700.0,Typica,Washed / Wet,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.329999923706055,10.0,6.75,74.67,Green,0.12
74.42,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.5,7.25,7.0,7.25,7.42,7.33,8.0,8.670000076293945,6.670000076293945,7.33,74.42,Blue-Green,0.0
74.33,Guatemala,4300.0,Bourbon,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.670000076293945,10.0,8.670000076293945,6.0,74.33,Green,0.11
74.33,Mexico,1140.0,Typica,Washed / Wet,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.670000076293945,10.0,6.67,74.33,Green,0.14
74.0,Mexico,1200.0,Typica,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.670000076293945,10.0,6.5,74.0,,0.13
73.83,Mexico,1250.0,Typica,Washed / Wet,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.6700000762939453,10.0,7.08,73.83,Green,0.12
73.67,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.17,7.17,7.17,7.58,7.67,6.92,9.329999923706055,6.670000076293945,6.670000076293945,7.33,73.67,,0.0
73.5,Brazil,,,,7.25,6.58,6.58,7.0,7.0,6.42,8.0,8.0,10.0,6.67,73.5,Green,0.11
73.42,Honduras,1350.0,Pacas,Washed / Wet,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,73.42,Green,0.11
72.92,Mexico,1000.0,Typica,Washed / Wet,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,8.0,6.92,72.92,,0.0
72.83,Colombia,,,Natural / Dry,8.0,7.33,7.75,7.33,7.42,7.67,6.670000076293945,6.670000076293945,6.670000076293945,7.33,72.83,Bluish-Green,0.0
72.58,United States (Hawaii),,Hawaiian Kona,Natural / Dry,6.92,6.92,6.92,7.5,7.58,7.17,6.670000076293945,6.670000076293945,9.329999923706055,6.92,72.58,Green,0.11
72.33,Haiti,640.0,,,6.92,6.75,7.08,7.17,7.33,6.67,10.0,5.329999923706055,8.670000076293945,6.42,72.33,,0.08
71.75,Costa Rica,1200.0,Caturra,Washed / Wet,6.33,6.5,6.33,6.83,6.33,6.5,10.0,6.670000076293945,10.0,6.25,71.75,Green,0.11
71.08,Mexico,800.0,Mundo Novo,Washed / Wet,6.92,6.92,6.92,6.92,7.17,7.0,10.0,2.6700000762939453,10.0,6.58,71.08,Green,0.12
71.0,Mexico,1800.0,Bourbon,Washed / Wet,6.5,6.67,6.42,7.17,7.33,6.5,8.0,6.0,10.0,6.42,71.0,Green,0.11
70.75,Mexico,1000.0,Typica,Washed / Wet,6.92,7.0,6.83,6.92,7.42,6.92,6.0,6.0,10.0,6.75,70.75,Green,0.12
70.67,Brazil,,,Natural / Dry,7.0,7.0,6.83,7.0,7.33,6.83,6.0,6.0,10.0,6.67,70.67,Green,0.11
69.33,Honduras,1450.0,Catuai,Washed / Wet,6.67,6.5,6.17,6.67,6.83,6.17,8.0,8.0,8.0,6.33,69.33,Green,0.1
69.17,Honduras,1450.0,Catuai,Washed / Wet,7.0,6.17,6.17,6.67,6.5,6.17,8.0,8.0,8.0,6.5,69.17,Green,0.1
69.17,Honduras,1450.0,Catuai,Washed / Wet,7.0,6.33,6.17,6.5,6.67,6.17,8.0,8.0,8.0,6.33,69.17,Green,0.1
68.33,Mexico,900.0,Bourbon,Washed / Wet,7.08,6.83,6.25,7.42,7.25,6.75,10.0,0.0,10.0,6.75,68.33,,0.11
67.92,Haiti,350.0,Typica,Natural / Dry,6.75,6.58,6.42,6.67,7.08,6.67,9.329999923706055,6.0,6.0,6.42,67.92,Blue-Green,0.14
63.08,Nicaragua,1100.0,Caturra,Other,7.25,6.58,6.33,6.25,6.42,6.08,6.0,6.0,6.0,6.17,63.08,Green,0.13
59.83,Guatemala,4650.0,Catuai,Washed / Wet,7.5,6.67,6.67,7.67,7.33,6.67,8.0,1.3300000429153442,1.3300000429153442,6.67,59.83,Green,0.1
43.13,Ethiopia,,,,6.0,6.0,6.25,6.88,6.0,6.0,0.0,0.0,0.0,6.0,43.13,,0.0
0.0,Honduras,1400.0,Caturra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Green,0.12
